,features,mean_abs_error,mean_error,median_abs_error,median_error,predict_time,r2,train_time,var_abs_error,var_error
with-labels_rfm_e4_md2_mfAUTO_tdp05.joblib,with-labels.yml,4.024843900873062,0.0016708799389844754,3.6372623118079748,0.025016871324881673,0:00:04.546586,0.8659285473413263,0:00:06.910847,9.45862210090923,25.657987735464467
with-labels_rfm_e50_md100_mfAUTO_mln50000_msl8_mss5_tdp.joblib,with-labels.yml,6.061896858524879e-05,-1.664818095014665e-07,3.992922491458106e-05,-6.972894839307742e-08,0:00:59.261300,0.9999999998982807,1:30:17.521160,1.5791917066088995e-08,1.946654870223545e-08
with-random_rfm_e50_md100_mfAUTO_mln50000_msl8_mss5_tdp.joblib,with-random.yml,1.3400455445346897,-0.004702835589253541,0.8684564584361125,0.01931684020697766,0:00:42.800991,0.9780847199304215,2:14:22.525752,2.3983254951395123,4.194025439904185
no-geolocation_rfm_e50_md100_mfAUTO_mln50000_msl8_mss5_tdp.joblib,no-geolocation.yml,2.0362520016618832,-0.0048243798559681455,1.2685122827546937,0.0423338179736259,0:00:45.709973,0.9480931377755322,1:48:10.443385,5.787379202748645,9.933678142379646
without-elevation_rfm_e50_md100_mfAUTO_mln50000_msl8_mss5_tdp.joblib,without-elevation.yml,1.2965760997360642,-0.004093533204277495,0.8399329900693329,0.018786444000273406,0:00:41.361532,0.9796847293859228,1:36:36.256433,2.2067353736901802,3.887828199082866
